Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
The Flute	5	2-def-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	1	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	2	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	3	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	4	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	5	2-gamb-2-glad	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	1	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	2	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	3	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	4	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	5	2-gamb-2-no	ATK%/DEF%/DEF%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	1	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	2	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	3	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	4	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	5	2-gamb-2-petra	ATK%/DEF%/DEF%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	1	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	2	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	3	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	4	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	5	2-glad-2-petra	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	171638.72340300353
The Flute	1	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	2	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	3	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	4	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	5	2-glad-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7112.062944	161936.11944062266
The Flute	1	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	2	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	3	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	4	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	5	2-petra-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/12/8	7940.331144000001	173142.15002706862
The Flute	1	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	2	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	3	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	4	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	5	2-def-2-glad	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	158453.0741655833
The Flute	1	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	2	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	3	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	4	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	5	2-def-2-no	ATK%/DEF%/CR	0/20/0/0	0/0/13/7	7620.967200000001	160326.96663062373
The Flute	1	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	2	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	3	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	4	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	5	2-def-2-petra	ATK%/DEF%/CR	0/20/0/0	0/18/2/0	8508.5022	172082.11929848295
The Flute	1	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	2	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	3	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	4	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	5	2-gamb-2-glad	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	163613.66160279172
The Flute	1	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	2	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	3	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	4	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	5	2-gamb-2-no	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	7931.188800000002	164765.3219793101
The Flute	1	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	2	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	3	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	4	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	5	2-gamb-2-petra	ATK%/DEF%/CR	0/20/0/0	0/20/0/0	8730.703800000001	176774.0633387021
The Flute	1	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	2	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	3	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	4	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	5	2-glad-2-petra	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	199395.47966532112
The Flute	1	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	2	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	3	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	4	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	5	2-glad-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	7607.803736393278	186933.03040074307
The Flute	1	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	2	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	3	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	4	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	5	2-petra-2-no	ATK%/DEF%/CD	0/11/9/0	0/0/18/2	8493.805724327276	200639.43564371392
The Flute	1	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	2	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	3	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	4	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	5	2-def-2-glad	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	185443.89175232133
The Flute	1	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	2	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	3	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	4	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	5	2-def-2-no	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	8307.467056598383	187159.50919663347
The Flute	1	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	2	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	3	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	4	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	5	2-def-2-petra	ATK%/DEF%/CD	0/8/12/0	0/0/19/1	9274.951574059374	201359.59657076866
The Flute	1	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	2	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	3	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	4	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	5	2-gamb-2-glad	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	185147.24793140334
The Flute	1	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	2	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	3	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	4	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	5	2-gamb-2-no	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	8411.023420521617	186581.03904002206
The Flute	1	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	2	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	3	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	4	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	5	2-gamb-2-petra	ATK%/DEF%/CD	0/11/9/0	0/3/17/0	9258.908845977425	199013.95895033877
The Flute	1	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218344.06538458308
The Flute	2	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218344.06538458308
The Flute	3	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218344.06538458308
The Flute	4	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218344.06538458308
The Flute	5	2-glad-2-petra	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218344.06538458308
The Flute	1	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	201030.78699297892
The Flute	2	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	201030.78699297892
The Flute	3	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	201030.78699297892
The Flute	4	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	201030.78699297892
The Flute	5	2-glad-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	10058.53040976	201030.78699297892
The Flute	1	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218153.77389891865
The Flute	2	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218153.77389891865
The Flute	3	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218153.77389891865
The Flute	4	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218153.77389891865
The Flute	5	2-petra-2-no	DEF%/DEF%/DEF%	0/18/2/0	0/0/14/6	11229.943112759998	218153.77389891865
The Flute	1	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201054.55613039498
The Flute	2	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201054.55613039498
The Flute	3	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201054.55613039498
The Flute	4	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201054.55613039498
The Flute	5	2-def-2-glad	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201054.55613039498
The Flute	1	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201412.87929777958
The Flute	2	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201412.87929777958
The Flute	3	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201412.87929777958
The Flute	4	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201412.87929777958
The Flute	5	2-def-2-no	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	10590.060952074242	201412.87929777958
The Flute	1	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	219937.69350936488
The Flute	2	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	219937.69350936488
The Flute	3	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	219937.69350936488
The Flute	4	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	219937.69350936488
The Flute	5	2-def-2-petra	DEF%/DEF%/DEF%	0/16/4/0	0/0/14/6	11823.37550394624	219937.69350936488
The Flute	1	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209373.4251467309
The Flute	2	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209373.4251467309
The Flute	3	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209373.4251467309
The Flute	4	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209373.4251467309
The Flute	5	2-gamb-2-glad	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209373.4251467309
The Flute	1	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209578.0485406182
The Flute	2	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209578.0485406182
The Flute	3	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209578.0485406182
The Flute	4	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209578.0485406182
The Flute	5	2-gamb-2-no	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	11328.285133347841	209578.0485406182
The Flute	1	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	226296.6146129395
The Flute	2	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	226296.6146129395
The Flute	3	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	226296.6146129395
The Flute	4	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	226296.6146129395
The Flute	5	2-gamb-2-petra	DEF%/DEF%/DEF%	0/19/1/0	0/0/14/6	12470.24936049984	226296.6146129395
The Flute	1	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	2	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	3	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	4	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	5	2-glad-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	196155.323007316
The Flute	1	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	2	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	3	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	4	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	5	2-glad-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	8580.831168	182422.0329199351
The Flute	1	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	2	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	3	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	4	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	5	2-petra-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9580.151568000001	197153.97895434505
The Flute	1	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	2	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	3	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	4	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	5	2-def-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	180730.8711250837
The Flute	1	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	2	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	3	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	4	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	5	2-def-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	9089.735424	182117.16195136294
The Flute	1	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	2	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	3	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	4	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	5	2-def-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/0/14/6	10148.322624	197173.27575779552
The Flute	1	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	2	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	3	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	4	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	5	2-gamb-2-glad	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	185342.8385256699
The Flute	1	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	2	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	3	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	4	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	5	2-gamb-2-no	DEF%/DEF%/ATK%	0/20/0/0	0/16/4/0	9628.026624	186284.2371158753
The Flute	1	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	2	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	3	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	4	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	5	2-gamb-2-petra	DEF%/DEF%/ATK%	0/20/0/0	0/17/3/0	10598.593824000001	200833.1764485961
The Flute	1	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191711.10960531674
The Flute	2	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191711.10960531674
The Flute	3	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191711.10960531674
The Flute	4	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191711.10960531674
The Flute	5	2-glad-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191711.10960531674
The Flute	1	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	178310.35367494175
The Flute	2	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	178310.35367494175
The Flute	3	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	178310.35367494175
The Flute	4	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	178310.35367494175
The Flute	5	2-glad-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/12/8	8580.831168	178310.35367494175
The Flute	1	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191746.5735083136
The Flute	2	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191746.5735083136
The Flute	3	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191746.5735083136
The Flute	4	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191746.5735083136
The Flute	5	2-petra-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9580.151568000001	191746.5735083136
The Flute	1	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177247.53465298322
The Flute	2	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177247.53465298322
The Flute	3	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177247.53465298322
The Flute	4	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177247.53465298322
The Flute	5	2-def-2-glad	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177247.53465298322
The Flute	1	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177883.21879020106
The Flute	2	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177883.21879020106
The Flute	3	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177883.21879020106
The Flute	4	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177883.21879020106
The Flute	5	2-def-2-no	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	9089.735424	177883.21879020106
The Flute	1	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	192659.15202855767
The Flute	2	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	192659.15202855767
The Flute	3	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	192659.15202855767
The Flute	4	2-def-2-petra	DEF%/DEF%/CR	0/20/0/0	0/0/13/7	10148.322624	192659.15202855767
