Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Lion's Roar with active	3	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12568.862814912001	273589.295367141
Lion's Roar with active	4	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12793.909597632	278889.082486821
Lion's Roar with active	5	2-gamb-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13018.956380352001	284188.869606501
Lion's Roar with active	1	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12118.769249472001	261020.042345061
Lion's Roar with active	2	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12343.816032192	266182.122207141
Lion's Roar with active	3	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12568.862814912001	271344.20206922106
Lion's Roar with active	4	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12793.909597632	276506.281931301
Lion's Roar with active	5	2-gamb-2-no	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13018.956380352001	281668.361793381
Lion's Roar with active	1	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	12962.694684672002	273869.08565223607
Lion's Roar with active	2	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13187.741467392003	279031.165514316
Lion's Roar with active	3	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13412.788250112002	284193.245376396
Lion's Roar with active	4	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13637.835032832003	289355.325238476
Lion's Roar with active	5	2-gamb-2-petra	DEF%/GEO/ATK%	0/18/0/0	0/18/0/0	13862.881815552004	294517.4051005561
Lion's Roar with active	1	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14741.3735996544	321241.0803669738
Lion's Roar with active	2	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	15021.627850598401	327863.6329223178
Lion's Roar with active	3	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	15301.8821015424	334486.1854776618
Lion's Roar with active	4	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	15582.136352486401	341108.73803300585
Lion's Roar with active	5	2-glad-2-petra	DEF%/GEO/CR	0/20/0/0	0/0/8/12	15862.390603430402	347731.29058834986
Lion's Roar with active	1	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13690.420158614399	307385.35562509
Lion's Roar with active	2	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	13970.6744095584	314007.908180434
Lion's Roar with active	3	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14250.928660502399	320630.46073577803
Lion's Roar with active	4	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14531.1829114464	327253.01329112204
Lion's Roar with active	5	2-glad-2-no	DEF%/GEO/CR	0/20/0/0	0/0/8/12	14811.437162390399	333875.565846466
Lion's Roar with active	1	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	14741.3735996544	315394.0953353424
Lion's Roar with active	2	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	15021.627850598401	321738.86779165437
Lion's Roar with active	3	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	15301.8821015424	328083.64024796645
Lion's Roar with active	4	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	15582.136352486401	334428.41270427837
Lion's Roar with active	5	2-petra-2-no	DEF%/GEO/CR	0/20/0/0	0/1/8/11	15862.390603430402	340773.18516059034
Lion's Roar with active	1	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14116.215018666237	299493.8279455968
Lion's Roar with active	2	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14405.185643408637	306017.13468097313
Lion's Roar with active	3	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14694.156268151035	312540.4414163493
Lion's Roar with active	4	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14983.126892893435	319063.7481517256
Lion's Roar with active	5	2-def-2-glad	DEF%/GEO/CR	0/18/0/0	0/0/7/11	15272.097517635837	325587.0548871019
Lion's Roar with active	1	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14116.215018666237	295226.3458810714
Lion's Roar with active	2	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14405.185643408637	301525.20222186093
Lion's Roar with active	3	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14694.156268151035	307824.0585626504
Lion's Roar with active	4	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	14983.126892893435	314122.91490344
Lion's Roar with active	5	2-def-2-no	DEF%/GEO/CR	0/18/0/0	0/0/7/11	15272.097517635837	320421.7712442295
Lion's Roar with active	1	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	15199.854861450238	310355.55534132716
Lion's Roar with active	2	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	15488.825486192636	316654.4116821167
Lion's Roar with active	3	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	15777.796110935038	322953.26802290627
Lion's Roar with active	4	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	16066.766735677438	329252.1243636957
Lion's Roar with active	5	2-def-2-petra	DEF%/GEO/CR	0/18/0/0	0/0/7/11	16355.737360419836	335550.9807044853
Lion's Roar with active	1	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/4/5/9	13957.275218538238	288371.1296908563
Lion's Roar with active	2	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/4/5/9	14216.463244880639	294234.54724515707
Lion's Roar with active	3	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/4/5/9	14475.651271223038	300097.9647994578
Lion's Roar with active	4	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/4/5/9	14734.839297565439	305961.3823537585
Lion's Roar with active	5	2-gamb-2-glad	DEF%/GEO/CR	0/18/0/0	0/4/5/9	14994.02732390784	311824.7999080593
Lion's Roar with active	1	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/6/4/8	13957.275218538238	284404.3265397246
Lion's Roar with active	2	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/6/4/8	14216.463244880639	290048.72509351396
Lion's Roar with active	3	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/6/4/8	14475.651271223038	295693.1236473033
Lion's Roar with active	4	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/6/4/8	14734.839297565439	301337.5222010927
Lion's Roar with active	5	2-gamb-2-no	DEF%/GEO/CR	0/18/0/0	0/6/4/8	14994.02732390784	306981.9207548821
Lion's Roar with active	1	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/10/2/6	14929.230317322239	298248.861956531
Lion's Roar with active	2	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/10/2/6	15188.41834366464	303860.99297573365
Lion's Roar with active	3	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/8/3/7	15447.60637000704	309489.61387546506
Lion's Roar with active	4	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/8/3/7	15706.794396349442	315118.5585290529
Lion's Roar with active	5	2-gamb-2-petra	DEF%/GEO/CR	0/18/0/0	0/8/3/7	15965.982422691843	320747.5031826406
Lion's Roar with active	1	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	13919.894818672896	321254.58759912197
Lion's Roar with active	2	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	14184.531602297857	327877.41861310735
Lion's Roar with active	3	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	14449.168385922816	334500.2496270927
Lion's Roar with active	4	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	14713.805169547775	341123.080641078
Lion's Roar with active	5	2-glad-2-petra	DEF%/GEO/CD	0/11/9/0	0/0/18/2	14978.441953172736	347745.91165506333
Lion's Roar with active	1	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	12927.506880079296	307398.28026521596
Lion's Roar with active	2	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	13192.143663704255	314021.1112792012
Lion's Roar with active	3	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	13456.780447329213	320643.94229318656
Lion's Roar with active	4	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	13721.417230954174	327266.7733071719
Lion's Roar with active	5	2-glad-2-no	DEF%/GEO/CD	0/11/9/0	0/0/18/2	13986.054014579133	333889.6043211572
Lion's Roar with active	1	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/17/2	13919.894818672896	315384.09557917045
Lion's Roar with active	2	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/17/2	14184.531602297857	321728.6668707223
Lion's Roar with active	3	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/17/2	14449.168385922816	328073.23816227424
Lion's Roar with active	4	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/17/2	14713.805169547775	334417.8094538261
Lion's Roar with active	5	2-petra-2-no	DEF%/GEO/CD	0/11/9/0	0/1/17/2	14978.441953172736	340762.380745378
Lion's Roar with active	1	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13429.922016686423	299449.65654490207
Lion's Roar with active	2	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13704.843654694332	305972.00117832905
Lion's Roar with active	3	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13979.765292702243	312494.3458117561
Lion's Roar with active	4	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14254.686930710152	319016.6904451831
Lion's Roar with active	5	2-def-2-glad	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14529.608568718062	325539.0350786101
Lion's Roar with active	1	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13429.922016686423	295182.80387785553
Lion's Roar with active	2	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13704.843654694332	301480.731220177
Lion's Roar with active	3	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	13979.765292702243	307778.6585624985
Lion's Roar with active	4	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14254.686930710152	314076.58590482
Lion's Roar with active	5	2-def-2-no	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14529.608568718062	320374.5132471415
Lion's Roar with active	1	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14460.878159216087	310309.7819786945
Lion's Roar with active	2	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	14735.799797223997	316607.709321016
Lion's Roar with active	3	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	15010.721435231908	322905.6366633375
Lion's Roar with active	4	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	15285.643073239818	329203.564005659
Lion's Roar with active	5	2-def-2-petra	DEF%/GEO/CD	0/8/10/0	0/0/17/1	15560.564711247729	335501.4913479805
Lion's Roar with active	1	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/2/16/0	12965.604898273628	288068.58258228144
Lion's Roar with active	2	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/2/16/0	13206.37750548391	293947.75316685624
Lion's Roar with active	3	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/2/16/0	13447.150112694191	299826.92375143105
Lion's Roar with active	4	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/2/16/0	13687.922719904473	305706.09433600586
Lion's Roar with active	5	2-gamb-2-glad	DEF%/GEO/CD	0/11/7/0	0/2/16/0	13928.695327114752	311585.2649205807
Lion's Roar with active	1	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/3/15/0	12965.604898273628	283829.90733539546
Lion's Roar with active	2	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/3/15/0	13206.37750548391	289486.1882304771
Lion's Roar with active	3	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/3/15/0	13447.150112694191	295142.4691255588
Lion's Roar with active	4	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/3/15/0	13687.922719904473	300798.7500206405
Lion's Roar with active	5	2-gamb-2-no	DEF%/GEO/CD	0/11/7/0	0/3/15/0	13928.695327114752	306455.03091572213
Lion's Roar with active	1	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/3/15/0	13868.502175312184	297072.60116537265
Lion's Roar with active	2	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/3/15/0	14109.274782522465	302728.88206045434
Lion's Roar with active	3	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/3/15/0	14350.047389732747	308385.16295553604
Lion's Roar with active	4	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/3/15/0	14590.819996943028	314041.44385061774
Lion's Roar with active	5	2-gamb-2-petra	DEF%/GEO/CD	0/11/7/0	0/3/15/0	14831.59260415331	319697.72474569944
Lion's Roar with active	1	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12022.582178879997	273299.101366659
Lion's Roar with active	2	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12316.173929279998	280292.6012432961
Lion's Roar with active	3	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12609.765679679998	287286.1011199332
Lion's Roar with active	4	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12903.35743008	294279.60099657025
Lion's Roar with active	5	2-glad-2-petra	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	13196.949180479996	301273.10087320727
Lion's Roar with active	1	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	10921.61311488	258012.11085408556
Lion's Roar with active	2	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	11215.204865279999	265005.6107307226
Lion's Roar with active	3	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	11508.796615679998	271999.1106073597
Lion's Roar with active	4	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	11802.388366079998	278992.61048399674
Lion's Roar with active	5	2-glad-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12095.980116479997	285986.1103606338
Lion's Roar with active	1	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12022.582178879997	271272.45073238673
Lion's Roar with active	2	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12316.173929279998	278046.9610485961
Lion's Roar with active	3	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12609.765679679998	284821.47136480536
Lion's Roar with active	4	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	12903.35743008	291595.98168101464
Lion's Roar with active	5	2-petra-2-no	DEF%/ATK%/DEF%	0/20/0/0	0/0/13/7	13196.949180479996	298370.4919972238
Lion's Roar with active	1	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11203.150881023997	244799.23553572394
Lion's Roar with active	2	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11504.310850943999	251576.34608675394
Lion's Roar with active	3	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11805.470820863999	258353.4566377839
Lion's Roar with active	4	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12106.630790784	265130.5671888139
Lion's Roar with active	5	2-def-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12407.790760703998	271907.67773984384
Lion's Roar with active	1	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11203.150881023997	243625.22350446007
Lion's Roar with active	2	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11504.310850943999	250219.79213076096
Lion's Roar with active	3	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11805.470820863999	256814.36075706186
Lion's Roar with active	4	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12106.630790784	263408.92938336276
Lion's Roar with active	5	2-def-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12407.790760703998	270003.49800966366
Lion's Roar with active	1	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12332.500768223998	259726.9817628062
Lion's Roar with active	2	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12633.660738143999	266321.5503891071
Lion's Roar with active	3	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12934.820708063999	272916.119015408
Lion's Roar with active	4	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	13235.980677983998	279510.6876417089
Lion's Roar with active	5	2-def-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	13537.140647903996	286105.2562680097
Lion's Roar with active	1	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11617.678986623998	246424.32943261176
Lion's Roar with active	2	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11892.979436543998	252687.25721989636
Lion's Roar with active	3	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12168.279886463997	258950.18500718108
Lion's Roar with active	4	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12443.580336383997	265213.1127944658
Lion's Roar with active	5	2-gamb-2-glad	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12718.880786303997	271476.04058175045
Lion's Roar with active	1	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11617.678986623998	245093.5288329585
Lion's Roar with active	2	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	11892.979436543998	251173.91469551405
Lion's Roar with active	3	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12168.279886463997	257254.30055806966
Lion's Roar with active	4	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12443.580336383997	263334.68642062525
Lion's Roar with active	5	2-gamb-2-no	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12718.880786303997	269415.0722831809
Lion's Roar with active	1	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12650.055673823997	259267.10172725978
Lion's Roar with active	2	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	12925.356123743997	265347.4875898154
Lion's Roar with active	3	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	13200.656573663997	271427.87345237104
Lion's Roar with active	4	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	13475.957023583996	277508.25931492663
Lion's Roar with active	5	2-gamb-2-petra	DEF%/ATK%/DEF%	0/18/0/0	0/0/12/6	13751.257473503996	283588.6451774822
Lion's Roar with active	1	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11476.411576156797	283729.5611092931
Lion's Roar with active	2	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11756.665827100798	291053.6092847651
Lion's Roar with active	3	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12036.920078044799	298377.65746023704
Lion's Roar with active	4	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12317.1743289888	305701.70563570905
Lion's Roar with active	5	2-glad-2-petra	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12597.428579932797	313025.753811181
Lion's Roar with active	1	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10425.4581351168	269799.1614407418
Lion's Roar with active	2	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10705.7123860608	277123.2096162138
Lion's Roar with active	3	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	10985.966637004802	284447.2577916858
Lion's Roar with active	4	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11266.220887948799	291771.30596715776
Lion's Roar with active	5	2-glad-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11546.4751388928	299095.3541426298
Lion's Roar with active	1	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11476.411576156797	281221.91048172704
Lion's Roar with active	2	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	11756.665827100798	288274.99468375905
Lion's Roar with active	3	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12036.920078044799	295328.078885791
Lion's Roar with active	4	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12317.1743289888	302381.163087823
Lion's Roar with active	5	2-petra-2-no	DEF%/ATK%/CR	0/20/0/0	0/0/8/12	12597.428579932797	309434.247289855
Lion's Roar with active	1	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10749.707240417278	255295.7193112697
Lion's Roar with active	2	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11038.677865159678	262400.1031792984
Lion's Roar with active	3	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11327.648489902078	269504.4870473271
Lion's Roar with active	4	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11616.619114644478	276608.8709153558
Lion's Roar with active	5	2-def-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11905.589739386876	283713.2547833845
Lion's Roar with active	1	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10749.707240417278	253852.17441571824
Lion's Roar with active	2	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11038.677865159678	260732.1078891602
Lion's Roar with active	3	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11327.648489902078	267612.04136260215
Lion's Roar with active	4	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11616.619114644478	274491.9748360441
Lion's Roar with active	5	2-def-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11905.589739386876	281371.908309486
Lion's Roar with active	1	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11833.347083201275	269043.2401314145
Lion's Roar with active	2	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12122.317707943677	275923.1736048564
Lion's Roar with active	3	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12411.288332686077	282803.10707829834
Lion's Roar with active	4	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12700.258957428478	289683.04055174027
Lion's Roar with active	5	2-def-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12989.229582170876	296562.97402518225
Lion's Roar with active	1	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10937.73471164928	251150.73620676252
Lion's Roar with active	2	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11196.92273799168	257622.88983845717
Lion's Roar with active	3	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11456.110764334078	264095.0434701518
Lion's Roar with active	4	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11715.29879067648	270567.1971018464
Lion's Roar with active	5	2-gamb-2-glad	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11974.486817018877	277039.350733541
Lion's Roar with active	1	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	10937.73471164928	249514.40679831675
Lion's Roar with active	2	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11196.92273799168	255762.11003542462
Lion's Roar with active	3	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11456.110764334078	262009.81327253248
Lion's Roar with active	4	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11715.29879067648	268257.5165096404
Lion's Roar with active	5	2-gamb-2-no	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11974.486817018877	274505.21974674816
Lion's Roar with active	1	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	11909.689810433278	262334.60912776017
Lion's Roar with active	2	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12168.877836775679	268582.312364868
Lion's Roar with active	3	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12428.06586311808	274830.0156019759
Lion's Roar with active	4	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12687.253889460477	281077.7188390837
Lion's Roar with active	5	2-gamb-2-petra	DEF%/ATK%/CR	0/18/0/0	0/0/7/11	12946.441915802878	287325.4220761916
Lion's Roar with active	1	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10836.876289442109	283741.49109360523
Lion's Roar with active	2	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11101.513073067072	291065.84722352336
Lion's Roar with active	3	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11366.14985669203	298390.2033534415
Lion's Roar with active	4	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11630.786640316992	305714.55948335957
Lion's Roar with active	5	2-glad-2-petra	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11895.42342394195	313038.91561327764
Lion's Roar with active	1	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	9844.48835084851	269810.50569317304
Lion's Roar with active	2	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10109.12513447347	277134.86182309117
Lion's Roar with active	3	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10373.761918098431	284459.21795300924
Lion's Roar with active	4	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10638.39870172339	291783.5740829274
Lion's Roar with active	5	2-glad-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10903.03548534835	299107.93021284544
Lion's Roar with active	1	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	10836.876289442109	281233.7350267874
Lion's Roar with active	2	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11101.513073067072	288287.1157900363
Lion's Roar with active	3	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11366.14985669203	295340.49655328505
Lion's Roar with active	4	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11630.786640316992	302393.87731653376
Lion's Roar with active	5	2-petra-2-no	DEF%/ATK%/CD	0/11/9/0	0/0/18/2	11895.42342394195	309447.2580797826
Lion's Roar with active	1	2-def-2-glad	DEF%/ATK%/CD	0/8/10/0	0/0/17/1	10227.084933894264	255258.06655030733
